Region ,Country,"City, Region",Description,Date (M.DD.Y),Link,Mention or use of false news measure (Y/N),Detained (Y/N),Arrested (Y/N) ,Imprisoned (Y/N) ,Access Denied (Y/N),Chilling Statement (Y/N),Attacked (Y/N),Charged (Y/N) ,Online Harassment (Y/N),Threatened (Y/N),Death (Y/N),Surveillance (Y/N),New law or amendment Y/N,Disinformation or propaganda (Y/N),Censorship,Print Media,layoffs/furloughs/closures/salary cuts,Prisoner released Y/N
Asia ,Malaysia,Kuala Lumpur,Government files three criminal charges against journalist Wan Noor Hayati Wan Alias under penal code Section 505(b) for causing “fear or alarm to the public” or “commit an offense against the State or public tranquility” over three coronavirus related tweets. Trial ongoing; she faces a possible six years in prison ,2.01.2020,https://www.malaymail.com/news/malaysia/2020/02/05/award-winning-journalist-charged-with-public-mischief-over-posts-on-Wuhan/1834689,,N,Y,N,N,,N,Y,N,N,,,,,,,,
Asia ,Thailand,,"""Prime Minister Prayut Chan-o-cha said today that the worst thing about the ongoing novel coronavirus situation in Thailand is panic caused by fake news, as he warned those with ill-intent that they will be dealt with decisively and in accordance with the law.""",,https://www.thaipbsworld.com/pm-points-to-panic-caused-by-fake-news-as-worst-aspect-of-virus-crisis/,,,,,,,,,,,,,Y,,,,,
Asia ,New Zealand,,"Just a tiny handful of print publications will continue through the lockdown, with only daily newspapers specifically identified as being able to continue. Duncan Greive spoke to publishers of magazines and community newspapers about the impact on them and their communities.",3.28.2020,https://thespinoff.co.nz/business/28-03-2020/magazines-and-community-papers-arent-an-essential-service-leaving-some-small-towns-and-elderly-without-news/,,,,,,,,,,,,,,,,Y,,
Asia,India,Delhi,"""Chief Minister Arvind Kejriwal on Wednesday announced that the mobile phones of all those who have been asked to home quarantine themselves will be tracked by the Delhi Police to keep a check on their movement.""",4.01.2020,https://www.thehindu.com/news/cities/Delhi/coronavirus-delhi-police-to-track-phones-of-people-under-quarantine/article31230090.ece,,,,,,,,,,,,,,,,,,
Asia ,New Zealand,,"The German conglomerate, which owns magazines including The Listener, New Zealand Woman's Weekly, Woman's Day, North & South, Metro, Fashion Quarterly and Next announced on Thursday it would shut down its New Zealand operations and make all staff redundant, blaming the economic impact of the coronavirus pandemic for its decision.",4.02.2020,https://www.stuff.co.nz/life-style/life/120757500/bauer-closure-spells-apocalypse-for-new-zealand-print-media-says-past-editor,,,,,,,,,,,,,,,,Y,Y,
Asia,India,,"""The Express Group has informed its employees that the organisation will be going for a temporary salary cut"" as a result of a hit to advertising revenue and risks related to the distribution of print media. ",4.01.2020,https://www.exchange4media.com/amp/media-print-news/coronavirus-crisis-express-group-goes-for-temporary-salary-cut-103706.html?__twitter_impression=true,,,,,,,,,,,,,,,,,Y,
Asia,Vietnam,,"""Local authorities have already fined hundreds of people for posting what they described as “fake news” about the virus [...] based on existing legal provisions."" But there is new decree, drafted in February, that supersedes one from 2013. ""A fine of 10-20 million dong ($426-$853), equivalent to around three to six months’ basic salary in Vietnam, will be imposed on people who use social media to share false, untruthful, distorted, or slanderous information, according to the decree.""",4.14.2020,https://www.reuters.com/article/us-health-coronavirus-vietnam-security/vietnam-introduces-fake-news-fines-for-coronavirus-misinformation-idUSKCN21X0EB?il=0&utm_source=reddit.com,Y,,,,,,,,,,,,Y,,,,,
Asia ,Bangladesh ,,"The Information Ministry announced that it has formed a unit to monitor social media and various television outlets for “rumors” about COVID-19 cases. So far, no reports of journalists, but the authorities have apparently arrested at least a dozen people, including a doctor, opposition activists, and students, for their comments about coronavirus, most of them under the draconian Digital Security Act.",,https://www.hrw.org/news/2020/03/31/bangladesh-end-wave-covid-19-rumor-arrests,Y,,,,,,,,,,,,Y,,,,,
CSA,Bolivia,,The interim government of Bolivia announced this Wednesday that it would be performing cyberpatrols of social media content in order to identify who is responsible for disinformation campaigns related to the coronavirus (COVID-19).,3.18.2020,https://www.lavanguardia.com/politica/20200318/474252441598/bolivia-anuncia-ciberpatrullajes-contra-la-desinformacion-sobre-el-covid-19.html,,,,,,,,,,,,Y,,Y,,,,
CSA,Brazil,,"Brazilian Health Ministry announced on 3/27 it planned to track cellular/location data of citizens for ""public health policy,"" via the Ministry of Science, Innovation, Tech and Communications (Ministério da Ciência, Inovação, Tecnologia e Comunicação). On 4/2, five of Brazil's largest telecoms providers - Algar, Claro, Oi, Tim and Vivo - agreed to cooperate with this initiative, granting access to more than 222 million phone numbers.",4.02.2020,https://www.uol.com.br/tilt/noticias/redacao/2020/04/02/para-combater-a-covid-19-o-governo-federal-vai-monitorar-o-seu-celular.htm,,,,,,,,,,,,Y,,,,,,
CSA,Ecuador,,Ecuador's Ministry of Government indicated that the government will track the cellular data of certain individuals in an attempt to contain the spread of the virus. The data will also be used to determine to what extent people are staying at home. ,3.19.2020,https://twitter.com/usuariosdigital/status/1240673872602632193?s=20,,,,,,,,,,,,Y,,,,,,
CSA,Colombia,,"""The country had one confirmed case when the app was released. In an analysis of the app, Fundación Karisma found many concerns. The app is a version of one made for the Rio de Janeiro Olympics, adapted in 2017 to strengthen surveillance of public health risks, and has bugs that make it unusable. None of the functions, not even the safety information, are accessible without filling out the registration form, which requires full name, sex, data of birth, ethnicity, and email, with no clarity in the terms and conditions about how the information will be protected and used""",3.9.2020,https://privacyinternational.org/examples/3435/colombia-coronapp-fails-public-information-purpose,,,,,,,,,,,,,,,,,,
CSA,Venezuela,,"Socorro has been target of coordinated state trolling. Includes a Vice-Minister sending Socorro a tweet (https://twitter.com/planwac/status/1236401422477950979?s=20) from his official account. She sent Ana Cristina all of the screen shots of the tweets. She has been a strong critic of the government, and has had her Twitter account hacked in the past.",3.0.2020,https://twitter.com/MilagrosSocorro/status/1235951748478636033?s=20,,,,,,Y,,,Y,,,,,,,,,
CSA,Venezuela,,"Journalist Gregoria Diaz received insults and threats through Twitter, Instagram and WhatsApp after reporting via Twitter of a possible case of Coronavirus of a citizen from China, in the city of Maracay, on February 21. The mayor herself retweeted the campaign on social media to discredit Díaz. She has also been harassed by local officials since posting the tweet.",3.0.2020,https://twitter.com/ipysvenezuela/status/1231322551512653824?s=20,,,,,,,,,,,,,,,,,,
CSA,Venezuela,,"Jesús Enrique Torres and Jesus Manuel Castillo were detained by police on March 13.Castillo and Torres appeared before a judge in Los Teques on March 15, when they were charged with “crimes against the state” and released, according to Carlos Torres, the father of Jesús Torres, who spoke to Espacio Público but did not cite any specific laws the journalists were alleged to have broken. The journalists are required to register their whereabouts with authorities once a week as their legal case proceeds, Murolo said.",3.13.2020,https://cpj.org/2020/03/venezuelan-authorities-arrest-threaten-journalists.php,,Y,,,,,,Y,,,,,,,,,,
CSA,Argentina,Buenos Aires,"A Chilean citizen was arrested after telling Argentine TV repoter Marco Bustamante to ""stop lying,"" coughing in his face and falsely saying he had coronavirus during a segment on the pandemic at the Retiro bus terminal",3.16.2020,https://www.biobiochile.cl/noticias/sociedad/viral/2020/03/17/chileno-fue-detenido-en-argentina-tras-toser-en-la-cara-a-periodista-aseguro-tener-coronavirus.shtml,,,,,,,,,,Y,,,,,,,,
CSA,Brazil,,"""The people will soon see that they were tricked by these governors and by the large part of the media when it comes to coronavirus,"" Bolsonaro said in a television interview on 3/22.",3.22.2020,https://www.theguardian.com/world/2020/mar/23/brazils-jair-bolsonaro-says-coronavirus-crisis-is-a-media-trick,,,,,,Y,,,,,,,,,,,,
CSA,Venezuela ,,Melquiades Avila was threatened multiple times and is now in hiding.,3.0.2020,https://cpj.org/2020/03/venezuelan-authorities-arrest-threaten-journalists.php,,,,,,,,,,Y,,,,,,,,
CSA,Peru,Puno,"Police detained Cosmos Televisión journalist Martín Gonzáles Salazar for about half an hour around 8:30 pm, when he was returning home from work, for breaking curfew. Even though he showed them documentation, including his press pass, the officers said the documents weren't valid ""in a state of emergency."" He was eventually released, Peruvian journalists' association made a statement on his behalf, seems like a case of police officers not being informed about journalists' permission to be out during curfew",3.18.2020,https://wayka.pe/puno-policias-detienen-arbitrariamente-a-periodista-durante-toque-de-queda/,,Y,,,,,,,,,,,,,,,,
CSA,Venezuela,Caracas ,FAES and Cicpc agents detained and questioned journalist Kerlin Mosquera (Diario 2001) as he was conducting reporting on the reactions of citizens to the quarantine measures. ,3.18.2020,http://espaciopublico.ong/faes-detiene-a-periodista-durante-recorrido-por-caracas/,,,,,,,,,,,,,,,,,,
CSA,Venezuela,,"Website coronavirus.info blocked in Venezuela by the State-owned internet provider. It was created by the opposition-controlled National Assembly to convey information to Venezuelans on the pandemic, including recommendations and information.",3.18.2020,https://vesinfiltro.com/noticias/bloqueado_portal_coronavirus_AN,,,,,,,,,,,,,,,Y,,,
CSA,Venezuela,Catia,Agents of the municipal police detained journalist Ariadna Limon and photographer Tairy Gamboa (both of Cronica Uno) while they were in Catia covering the quarantine situation. They had their IDs taken from them and were forced to delete material.,3.16.2020,https://www.ntn24.com/america-latina/militares-del-regimen-venezolano-obstaculizan-trabajo-de-la-prensa-ante-coronavirus,,Y,,,,,,,,,,,,,,,,
CSA,Venezuela,Caracas ,"Mariana de Barros, a reporter for @VivoPlayNet, wasn't allowed to enter Caracas even after presenting her press card and a video of the order by Minister Padrinio López to allow members of the press to perform their work.",3.16.2020,https://www.ntn24.com/america-latina/militares-del-regimen-venezolano-obstaculizan-trabajo-de-la-prensa-ante-coronavirus,,,,,Y,,,,,,,,,,,,,
CSA,Dominican Republic,Villa Mella,Police detained Hoy photojournalist José Adames Arias for violating curfew while he was on his way home; Decree 135-20 allows accredited members of the press to be out during curfew. Adames was released without charges.,3.20.2020,https://eldia.com.do/detienen-fotografo-del-periodico-hoy-durante-toque-de-queda-piden-libertad-de-transito-para-la-prensa/,,Y,,,,,,,,,,,,,,,,
CSA,Peru,Lima,Police briefly detained TV presenter Milagros Leiva after she became confrontational and allegedly refused to show documents after being stopped by police for driving during curfew; Leiva argues that she had permission to be out because she's a journalist but it's not clear she was working at the time,3.21.2020,https://peru21.pe/lima/coronavirus-en-peru-milagros-leiva-tras-intervencion-en-toque-de-queda-fui-victima-de-un-abuso-policial-y-militar-covid-19-toque-de-queda-cuarentena-noticia/,,Y,,,,,,,,,,,,,,,,
CSA,Venezuela,,"Journalist Darvison Rojas is detained, as are his parents. Darvison was released after 13 days (April 2).",3.21.2020,https://miamidiario.com/dictadura-de-maduro-desaparecio-a-periodista-darvinson-rojas-por-informar-sobre-coronavirus-en-venezuela-por-mas-de-16-horas/,,Y,,,,,,,,,,,,,,,,
CSA,Bolivia,,A team of Red Bolivisión workers was illegaly retained and verbally attacked by shopkeepers in the San Antonio market ,3.22.2020,http://www.redbolivision.tv.bo/actualidad/comerciantes-agredieron-periodistas-98234,,,,,,,Y,,,,,,,,,,,
CSA,Aruba,,Journalist Sharina Henriquez was detained for two hours by the police as she returned home after reporting how tourists were facing Covid19 stranded on the island.  She was also fined 1000 guilders ($500).,3.22.2020,http://www.fundamedios.us/incidentes/aruba-restricts-movement-journalists-covid19/,,Y,,,,,,,,,,,,,,,,
CSA,Dominican Republic ,Santo Domingo,"José Benítez (+cameraman) Police detained them for allegedly violating curfew, though press workers are excluded. Released later that same day.",3.23.2020,https://elnuevodiario.com.do/denuncian-pn-viola-decreto-presidencial-al-apresar-periodista-y-camarografo-en-toque-de-queda/,,Y,,N,,,,N,,,,,,,,,,
CSA,Honduras,Tegucigalpa,Police hit Paola Cobo + other journalists documenting the moment when police are detaining invidividuals for failing to comply with curfew imposed due to Coronavirus,3.23.2020,http://www.clibrehonduras.com/index.php/portada-alertas/1130-policia-nacional-agrede-a-periodistas-en-tegucigalpa,,,,,,,Y,,,,,,,,,,,
CSA,El Salvador,San Salvador,Government restricts for a third time the press's right to ask questions during a press conference on March 23. First case on March 17 and the second on March 22.  ,3.23.2020,https://informatvx.com/apes-denuncia-restriccion-de-libertad-de-prensa-por-parte-del-gobierno/,,,,,Y,,,,,,,,,,,,,
CSA,El Salvador ,San Salvador ,"Two soldiers and a security guard at the CIFCO convention center stopped a TV journalist from taking photos outside the center, which is being converted to an emergency hospital for COVID-19 patients. Unnamed journalist and unidentified outlet",3.23.2020,http://apes.org.sv/alertas/soldados-obligan-a-periodista-a-borrar-material-informativo/,,,,,,,,,,,,,,,,,,
CSA,Dominican Republic,Puerto Plata,"Police in Puerto Plata detained Ramón Emilio Fernández and accused him of causing ""confusion among the population"" by spreading false information. Fernández had shared on social media information about the government-imposed curfew that had the incorrect hours - seems like it was an honest mistake and not an attempt to trick people but he was still arrested. It's not entirely clear whether he falls under our definition of journalist - news sources have also described him as a lawyer, local media groups said he's not a journalist so it's a little messy. He's charged with sharing false information (will try to get exact charges) under Artículo 27 de la ley 61-32 sobre Libre Expresión y Difusión del Pensamiento.",3.23.2020,https://listindiario.com/la-republica/2020/03/23/610047/apresan-hombre-en-puerto-plata-que-difundia-informacion-falsa-en-las-redes-sociales,Y,,Y,,,,,Y,,,,,,,,,,
CSA,Trinidad & Tobago,San Fernando,"""Members of the media were physically and verbally assaulted by security guards at the San Fernando General Hospital yesterday. TV6 video journalist Cindy Raghubar-Teekasingh and Che Teekasingh were standing at the car park recording footage of a COVID-19 screening area [...] when they were accosted by the guards. There have been similar assaults on media personnel by security guards at the hospital over the years.""",3.24.2020,https://www.guardian.co.tt/news/media-personnel-attacked-while-covering-covid-story-6.2.1086782.1aee5dbbe3,,,,,,,Y,,,Y,,,,,,,,
CSA,Venezuela ,La Guaira,"Beatriz Rodriguez. Police take from her home to the prosecutor's office to interrogate her on a report of a case that tested positive for Coronavirus published in the La Verdad daily, where she is the Editor. She is interrogated again on the 25. She is being pressured to reveal sources.",3.24-25.2020,https://twitter.com/sntpvenezuela/status/1242836433372667908?s=20,,,,,,,,,,,,,,,,,,
CSA,Venezuela ,Caracas ,"Rosalí Hernández, Caraota Digital. Special forces agents FAES detain her for 40 min and force her to delete the videos she had recorded showing the cleaning/ sterilization of streets ordered by the government to fight the pandemic. ",3.25.2020,https://twitter.com/sntpvenezuela/status/1242499041122017280?s=20,,Y,,,,,,,,,,,,,,,,
CSA,Venezuela ,Caracas ,"Yarnaldo Tovar, 360 Grados Internacional. Detained by the national police outisde a hospital (Hospital Pereférico de Coche), Caracas, covering coronavirus. Released several hours later.",3.25.2020,https://twitter.com/espaciopublico/status/1242910642283122689?s=20,,Y,,,,,,,,,,,,,,,,
CSA,Bolivia,,"Interim president Jeanine Áñez signed Supreme Decree 4200, amplifying a number of quarantine measures. One of the articles (13.II) stipulates that ""people who incite others to not follow the Supreme Decree or who disinform the public or generate uncertainty will be subject to criminal charges by the Commission of crimes against public health. ",3.25.2020,https://www.hrw.org/es/news/2020/04/07/bolivia-decreto-sobre-covid-19-amenaza-la-libertad-de-expresion,,,,,,,,,,,,,Y,,,,,
CSA,Cuba,Havana,Police interrogated Cubanet reporter Camila Acosta about her Facebook posts on COVID19.,3.26.2020,https://twitter.com/CubanetNoticias/status/1243327188474224640?s=20,,,,,,,,,,,,,Y,,,,,
CSA ,Dominican Republic ,Santiago ,"Miguel Eduardo Taveras detained and handcuffed by police for alleged breach of curfew, though press is exempted.",3.27.2020,https://www.instagram.com/p/B-SOktFjZgv/?igshid=pvuc2s1ejeuy,,Y,,,,,,,,,,,,,,,,
CSA,Peru,Piura,"Ralph Zapata of OjoPublico detained inside his home by 10 policemen, taken to the police station.",3.28.2020,https://ipys.org/libertad-de-expresion/alertas/peru-policia-detiene-ilegalmente-a-periodista,,Y,,,,,,,,,,,,,,,,
CSA,Cuba,Havana,Police interrogated Fernández Cuenca in the police station in Aguilera (La Habana) and threatened to impose strict penalties in response to his work.,3.30.2020,https://diariodecuba.com/derechos-humanos/1586033964_15391.html,,,,,,,,,,,,,,,,,,
CSA,Cuba,Pinar del Rio,"Police detained Yusleidi Romero (Panorama Pinañero - ICLEP), interrogated and threatened her with prison and issued her a 'warning' related to her reporting on COVID19.",3.31.2020,https://twitter.com/NormandoHdez/status/1244974917092888577,,Y,,,,,,,,Y,,,,,,,,
CSA,Honduras,,"govt, Inter-American Dev Bank, a startup (Emerge), and the Penta Network  ""While countries like Israel and China implement coronavirus emergency measures that digitally track civilian location data and health records, an entrepreneur in Honduras developed a blockchain-powered equivalent with an acute focus on privacy. The bootstrapped startup Emerge is working with the Inter-American Development Bank, the tech company Penta Network and the Emergency Response Unit of the Honduran government to launch an app this week called Civitas. This software program will associate people’s government ID numbers with unique blockchain records they can use for telemedicine and permits to leave the house on specific errands.""",4.02.2020,https://www.coindesk.com/as-governments-rush-to-track-coronavirus-honduras-may-offer-a-privacy-first-model,,,,,,,,,,,,Y,,,,,,
CSA,Haiti,Port-au-Prince,Radio journalist Lucker Désir is arrested after saying that there were no coronavirus in Haiti and calling on people not to wear masks. He was provided a 'warning' and quickly released after a mob outside the station demanded his release.,4.03.2020,http://www.metropolehaiti.com/metropole/full_une_fr.php?id=33508,,Y,,,,,,,,,,,,,,,,
CSA,Dominican Republic,Neyba,"Military officials detained Faustino Reyes Díaz, a journalist for TV station Telemicro and newspaper Listín Diario, interrogated and held him for two hours and deleted materials that he had recorded while reporting on alleged smuggling operations taking place after curfew",4.05.2020,https://vigilanteinformativo.com/https-vigilanteinformativo-com-militares-de-neyba-detienen-periodista-y-destruyen-material-informativo/,,Y,,,,,,,,,,,,,,,,
CSA,Argentina,Corrientes,"News outlet Agencia Nova claims the governor of Corrientes threatened criminal charges against its reporter, Jacinto Aguirre, and officials ""censored"" him (apparently by ordering him to obey quarantine) after he reported on allegedly inadequate measures taken to quarantine a woman who returned from Argentina to Brazil. There's not a whole lot of detail in this one, it seems like he tried to interview her and her family members and then officials got mad about it and told him he needed to quarantine and the news outlet is arguing that is censorship",4.13.2020,https://www.agencianova.com/nota.asp?n=2020_4_13&id=85365&id_tiponota=10,,,,,Y,,,,,,,,,,Y?,,,
CSA,Cuba,Mayabeque,"Journalist Osniel Carmona detained, interrogated and threatened with being 'dissapeared' by state security for distrubuting a community newspaper Amanecer Habanero (ICLEP) covering COVID-19.",4.13.2020,http://iclep.org/nota-de-prensa-policia-politica-prohibe-a-periodista-del-iclep-informar-sobre-la-pandemia/,,y,,,,,,,,y,,,,,,Y,,
ECA,Turkey,Antalya,"Two journalists detained after writing corona-related story. The story was deleted from the website, haberimizvar.net, after the journalists were released. ",3.0.2020,https://www.haberimizvar.net/haber-ozyol-ve-kucukaydin-ifade-verdi-11393.html,,Y,,,,,,,,,,,,,,,,
ECA,Russia ,,FR to track CV quarantine,2.21.2020,https://news.trust.org/item/20200221114452-s7xez,,,,,,,,,,,,Y ,,,,,,
ECA,Austria,,"Telekom Austria AG, the country’s biggest telecom network operator, is providing “anonymized data” to relevant authorities, according to a statement late Tuesday.",,https://www.bloomberg.com/news/articles/2020-03-18/austria-italy-join-push-to-use-mobile-data-to-gauge-lockdown?utm_content=tech&utm_medium=social&cmpid%3D=socialflow-twitter-tech&utm_source=twitter&utm_campaign=socialflow-organic,,,,,,,,,,,,,,,,,,
ECA,Italy,Lombardy,"Vodafone Group Plc said in a statement it’s providing Italian officials with anonymized customer data to track and analyze population movements in the hard-hit Lombardy region, where people are in lockdown.",,https://www.bloomberg.com/news/articles/2020-03-18/austria-italy-join-push-to-use-mobile-data-to-gauge-lockdown?utm_content=tech&utm_medium=social&cmpid%3D=socialflow-twitter-tech&utm_source=twitter&utm_campaign=socialflow-organic,,,,,,,,,,,,,,,,,,
ECA,Poland,,"The Polish government has developed the free Home Quarantine app, [...] which allows the police to check that individuals do not break quarantine; those who do may be fined up to PLN 5,000. [...] Once users activate the app by entering a phone number and a code sent via SMS, they send a reference photo. Every so often the app sends an unscheduled request for a new photo to be sent within 20 minutes. The system checks both the person (using facial recognition) and the location, essentially replicating what would otherwise be a visit from a police officer. Non-quarantined people cannot sign up, as the app is connected to a database of telephone numbers belonging to those ordered into quarantine. [...] The government intends to add more functionality to the app over time.",3.19.2020,https://privacyinternational.org/examples/3473/poland-app-helps-police-monitor-home-quarantine,,,,,,,,,,,,Y,,,,,,
ECA,Spain,,"""The police in Madrid are now deploying their own spies in the skies, filming streets and parks, using its onboard speaker to order people home.""",3.16.2020,https://www.forbes.com/sites/zakdoffman/2020/03/16/coronavirus-spy-drones-hit-europe-police-surveillance-enforces-new-covid-19-lockdowns/#66765cc27471,,,,,,,,,,,,Y,,,,,,
ECA,Russia ,,"""The cameras are controlled from a purpose-built coronavirus control centre. Images and personal details of those under quarantine are put on a database so they can be recognised by the cameras. The centre can also be used to monitor social media for ‘fake news’ on the coronavirus, according to officials.""",3.24.2020,https://www.france24.com/en/20200324-100-000-cameras-moscow-uses-facial-recognition-to-enforce-quarantine,Y,,,,,,,,,,,Y,,,,,,
ECA,Serbia,,"""Serbia picked up the baton, though the scale of wiretapping and surveillance remain undisclosed as the only person to talk about it is President Aleksandar Vucic. 'We follow telephone numbers, Italian above all,' Vucic told reporters on March 19. 'We are not tapping,' he said, 'we are following are they moving, people with Italian numbers in roaming – and yes, they are'.""",3.24.2020,https://balkaninsight.com/2020/03/24/europes-other-coronavirus-victim-information-and-data-rights/#,,,,,,,,,,,,Y,,,,,,
ECA,UK,,"The UK govenment is preparing to release an app in order to alert ""people if they come too close to someone who has tested positive for COVID-19."" This ""UK version follows the example set by TraceTogether, a Bluetooth-powered app used in Singapore, which has been downloaded more than 800,000 times, and helped the city-state substantially suppress its coronavirus outbreak.""",3.31.2020,https://news.sky.com/story/coronavirus-govt-set-to-release-contact-tracking-app-which-detects-nearby-virus-carriers-11966243,,,,,,,,,,,,Y,,,,,,
ECA,Slovenia,,TK- program researching,,,,,,,,,,,,,,,,,,,,
ECA,Ukraine ,,"Looks at the panic and riots that took place in Novi Sanzhary, Ukraine, largely due to a disinformation campaign related to the virus. ""Looking back, residents [of the city], including doctors, said the anger and panic were stoked by the government’s decision to withhold information from them, misinformation that spread across social media, and sensational coverage by the news media.",3.09.2020,https://www.buzzfeednews.com/article/christopherm51/coronavirus-riots-social-media-ukraine,Y,,,,,,,,,,,,,Y,,,,
ECA,Russia ,,"""Pro-Kremlin media have been spreading disinformation about coronavirus with the aim of 'aggravating' the public health crisis in the west, the European Union’s diplomatic service has concluded in a leaked report."" This article reviews several of the 80 examples of disinformation from Russian sources the EU Monitor recored between January 16 to March 16.",3.18.2020,https://www.theguardian.com/world/2020/mar/18/russian-media-spreading-covid-19-disinformation,,,,,,,,,,,,,,Y,,,,
ECA,Azerbaijan,,"""President Ilham Aliyev, in his address to the nation for the Nowruz spring holiday, enumerated the country’s various economic, political, and diplomatic accomplishments - the usual. But in part of the speech he also took a strikingly darker tone, describing Azerbaijan’s response to the coronavirus and warning that while the government was acting decisively, there were “provocations” coming from a 'fifth column.'"" The president's statement made open threats against this ""fifth column.""",03.19.2020,https://eurasianet.org/azerbaijans-president-suggests-coronavirus-may-require-a-crackdown-on-opposition?fbclid=IwAR2RFHJyAK0sNabu7Xq4WAhLhIrS8rLY8rCbb-bQCihrplMqpNaaEGdlQIw,,,,,,y,,,,,,,,,,,,
ECA,Hungary,,"New law will permanently amend two articles of the criminal code that will further limit freedom of expression and penalize people for breaching quarantine orders. It will also suspend all elections and referendums. Under one measure, anyone who disseminates information that could hinder the government’s response to the epidemic could face up to five years in prison. The legislation gives broad latitude to the public prosecutor to determine what counts as distorted or false information.Lawyer Daniel Karsai echoes same point as Gulnoza--this marks birth of dictatorship",3.30.2020,https://www.nytimes.com/2020/03/30/world/europe/coronavirus-governments-power.html?action=click&module=Spotlight&pgtype=Homepage,Y,,,,,,,,,,,,Y ,,,,,
ECA,Armenia,,"""The Armenian authorities have aggressively gone after media and social media users for spreading non-official information about coronavirus, prompting journalism organizations in the country to protest that the government is overreacting."" One of the provisions of the March 16 State of Emergency is a ""ban on publishing or sharing any information on the outbreak that didn’t come from the Armenian government or other countries’ official sources. Since then, the police have taken an expansive view of what they consider a violation of that rule."" ""The newspaper and website Hraparak was forced to delete a story about prisoners complaining that the outbreak meant that they couldn’t receive packages from outside.""The news website Aravot was forced to edit a story that cited Russian analyst Valeriy Solovey, speaking on the radio show Ekho Moskvy, claiming that Russia was hiding the true scope of the coronavirus outbreak in that country."" ""Marine Kharatyan, said police visited her and demanded she delete a Facebook post she wrote about one large factory in Armenia that was requiring employees to come to work even if they were running a fever.""",3.23.2020,https://eurasianet.org/armenia-takes-hard-line-against-media-reporting-on-covid-19,Y,,,,,,,,,,,,Y ,y,y,,,
ECA,Turkey,Antalya,İdris Özyol (chief editor) and Ebru Özaydın (editor) from the local online newspaper Haberimiz Var were detained by the police from their houses and questioned about their reporting on Coronavirus. They were released after questioning. The story in question was deleted.,03.13.2020,https://www.haberimizvar.net/haber-ozyol-ve-kucukaydin-ifade-verdi-11393.html,,,,,,,,,,,,,,,,,,
ECA,Turkey,Diyarbakır,Freelance journalist Aydın Atay was called by the police to be questioned about his tweet on Coronavirus (Diyarbakır Courthouse is closed due to Coronavirus). He was released after offering testimony to the police.,03.18.2020,https://www.gazeteduvar.com.tr/gundem/2020/03/18/gazeteci-aydin-ataya-korona-haberi-sorusturmasi/,,,,,,,,,,Y,,,,,,,,
ECA,Turkey,Istanbul,16 field reporters and camera personnel of the Demirören Media Group were forced to work inside a container in front of their offices as a precaution.,03.22.2020,https://www.independentturkish.com/node/150786/medya/evde-kalamayan-habercilere-koronavir%C3%BCs-%C3%B6nlemi-bina-%C3%B6n%C3%BCne-konteyner-konuldu-i%C3%A7eri,,,,,,,,,,,,,,,,,,
ECA,Turkey,Kocaeli,"İsmet Çiğit (chief editor), Ahmet Seminer (responsible news editor) and Güngör Arslan (İnternet editor) from the local newspaper SES Kocaeli were detained by the police from their houses at night and questioned about their reporting on Coronavirus. They were released after questioning. The story in question was deleted.",03.23.2020,https://bianet.org/5/104/221825-we-no-longer-chase-after-coronavirus-news-after-being-detained,,Y,,,,,,Y,,Y,,,,,,,,
ECA,Turkey,Izmir,"Tugay Can, reporter for the local newspaper İz Gazete, was called by the police to be questioned about his reporting on Coronavirus (two medical workers in two different districts of Izmir tested positive). He was released after offering testimony to the police.",03.25.2020,https://www.izgazete.net/genel/iz-gazete-muhabiri-tugay-can-ifadeye-cagrildi-h45285.html,,,,,,,,,,Y,,,,,,,,
ECA,Turkey,Ankara,"Interior minister said almost 2,000 social media accounts had been identified making provocative posts about the outbreak, resulting in the detention of 410 people ""attempting to stir unrest.""",03.25.2020,https://www.haaretz.com/middle-east-news/turkey/turkey-arrests-hundreds-for-provocative-social-media-posts-about-coronavirus-1.8709336,,Y,,,,Y,,,,Y,,,,,,,,
ECA,Turkey,Ankara,"Government media watchdog RTÜK fined three TV channels due to their reporting on Coronavirus: Halk TV, TELE1 and Habertürk.",03.26.2020,http://susma24.com/rtukten-tele-1-halk-tv-ve-haberturke-koronavirus-cezasi/,,,,,,,,,,,,,,,,,,
ECA,Turkey,Diyarbakır,"Nurcan Baysal, writer and columnist for critical online outlet Ahval, was called to testify about her tweets on the Coronavirus pandemic. She was let go after ater questioned.",03.30.2020,https://twitter.com/baysal_nurcan/status/1244947238507499522,,,,,,,,,,Y,,,,,,,,
ECA,Turkey,Van,"Oktay Candemir, local journalist from the eastern province of Van, was called to testify about his reporting on Coronavirus.",03.31.2020,https://twitter.com/ExInt24/status/1244955928446844928,,,,,,,,,,Y,,,,,,,,
ECA,Ukraine ,Krasiyliv,"""A journalist group of NewsOne TV channel was attacked during a journalistic investigation [on the illegal mask trade] in the city of Krasiyliv of Khmelnytsky region."" The channel's statement on the attack is linked in the article.",03.24.2020,https://112.international/politics/newsone-tv-channel-journalists-beaten-up-during-filming-illegal-mask-trade-49865.html,,,,,,,Y,,,,,,,,,,,
ECA,Croatia,Zagreb, ministry official attacks reporter covering #coronavirus event (not clear whether related to reporting),4.02.2020,https://www.hnd.hr/hrvatsko-novinarsko-drustvo-osuduje-fizicki-napad-na-novinara-domagoja-margetica,,,,,,,Y,,,,,, ,,,,,
